FPR,TPR,Threshold
0.0,0.0,1.9640249974927193
0.0,0.010752688172043012,0.9640249974927192
0.0,0.053763440860215055,0.9407368672604184
0.020833333333333332,0.053763440860215055,0.9364365145028519
0.020833333333333332,0.06451612903225806,0.9226138597311844
0.0625,0.06451612903225806,0.9170682665518849
0.0625,0.22580645161290322,0.9063373964737178
0.08333333333333333,0.22580645161290322,0.9042585193125378
0.08333333333333333,0.34408602150537637,0.8737406810510645
0.10416666666666667,0.34408602150537637,0.8680048488053567
0.10416666666666667,0.40860215053763443,0.8068587492407113
0.125,0.40860215053763443,0.8003221475798791
0.125,0.44086021505376344,0.7849539357278131
0.1875,0.44086021505376344,0.753633332635233
0.1875,0.46236559139784944,0.7453930080494365
0.20833333333333334,0.46236559139784944,0.7409295841893941
0.20833333333333334,0.4731182795698925,0.7359570221170959
0.22916666666666666,0.4731182795698925,0.7261327519888379
0.22916666666666666,0.5268817204301075,0.7126531177624134
0.2916666666666667,0.5268817204301075,0.6978947238388716
0.2916666666666667,0.6451612903225806,0.6751039937369633
0.3333333333333333,0.6451612903225806,0.6702078998260662
0.3333333333333333,0.7419354838709677,0.6564834152642786
0.3541666666666667,0.7419354838709677,0.656100162481795
0.3541666666666667,0.7741935483870968,0.6541883141798818
0.3958333333333333,0.7741935483870968,0.6501641464677509
0.3958333333333333,0.8387096774193549,0.644613320482485
0.4166666666666667,0.8387096774193549,0.6418882454876155
0.4166666666666667,0.8924731182795699,0.6306776950226307
0.4375,0.8924731182795699,0.6272908860175624
0.4375,0.9247311827956989,0.6241286416551929
0.4583333333333333,0.9247311827956989,0.6212508350797264
0.4583333333333333,0.9354838709677419,0.6187179749171883
0.4791666666666667,0.9354838709677419,0.6143874615666409
0.4791666666666667,0.989247311827957,0.5465910506298808
0.5,0.989247311827957,0.5335148585343827
0.5,1.0,0.5334499719086542
1.0,1.0,0.08435000998639225
